"","X.Formula.","X.Neighbor.Matrix.","X.Log.Likelihood.","X.ML.Residual.Variance.","X.AIC."
"1","Formula","Neighbor Matrix","Log Likelihood","ML Residual Variance","AIC"
"1","model_1","A.distance0.5km",-24451.7777436378,0.843530762015719,48927.5554872756
"1","model_1","A.distance1km",-24468.7246733266,0.847494296189624,48961.4493466533
"1","model_1","A.distance1.5km",-24565.6989672995,0.866272586253387,49155.3979345991
"1","model_1","A.queen_shared_edge",-24442.2015398272,0.841051040710053,48908.4030796545
"1","model_1","A.rook_shared_edge",-24420.1595245969,0.835596768546407,48864.3190491939
"1","model_1","A.lag2",-24470.372529315,0.8459294272224,48964.7450586301
"1","model_1","A.lag4",-24581.8454124192,0.869240297795972,49187.6908248383
"1","model_1","A.nearest4",-24471.1628196426,0.845278937745278,48966.3256392851
"1","model_2","A.distance0.5km",-24451.9368724019,0.843612198667986,48925.8737448038
"1","model_2","A.distance1km",-24470.8704061538,0.848016065458033,48963.7408123076
"1","model_2","A.distance1.5km",-24566.6777517633,0.866457609985262,49155.3555035266
"1","model_2","A.queen_shared_edge",-24442.3641479916,0.841136602694627,48906.7282959832
"1","model_2","A.rook_shared_edge",-24420.1727039761,0.835610684951281,48862.3454079522
"1","model_2","A.lag2",-24471.4881467955,0.846317825320697,48964.9762935909
"1","model_2","A.lag4",-24582.4604953867,0.869376398535536,49186.9209907735
"1","model_2","A.nearest4",-24471.1667349514,0.845285478113154,48964.3334699028
"1","model_3","A.distance0.5km",-24452.1817346318,0.843472322348675,48926.3634692636
"1","model_3","A.distance1km",-24468.7432477835,0.847523260148998,48959.486495567
"1","model_3","A.distance1.5km",-24565.7875171954,0.866253443269741,49153.5750343909
"1","model_3","A.queen_shared_edge",-24442.5433979414,0.840984185976166,48907.0867958829
"1","model_3","A.rook_shared_edge",-24420.8800767744,0.835568394109259,48863.7601535487
"1","model_3","A.lag2",-24470.3963091792,0.845896387601621,48962.7926183585
"1","model_3","A.lag4",-24582.0807042202,0.869226779959714,49186.1614084405
"1","model_3","A.nearest4",-24472.0031178007,0.845268514654235,48966.0062356014
"1","model_4","A.distance0.5km",-24454.0012698638,0.843544757198168,48930.0025397276
"1","model_4","A.distance1km",-24469.134507101,0.847350832561432,48960.2690142019
"1","model_4","A.distance1.5km",-24566.4551365097,0.866221068584188,49154.9102730194
"1","model_4","A.queen_shared_edge",-24444.1525901906,0.841009743939101,48910.3051803813
"1","model_4","A.rook_shared_edge",-24422.80256015,0.835680192747573,48867.6051203
"1","model_4","A.lag2",-24471.2902673077,0.845727816292477,48964.5805346154
"1","model_4","A.lag4",-24583.0326067445,0.869220943653207,49188.065213489
"1","model_4","A.nearest4",-24474.1990706876,0.845437673109819,48970.3981413752
"1","model_5","A.distance0.5km",-24452.552142057,0.843662338477558,48927.1042841139
"1","model_5","A.distance1km",-24469.3317061655,0.847575751798129,48960.6634123309
"1","model_5","A.distance1.5km",-24566.2081446817,0.866332203181782,49154.4162893634
"1","model_5","A.queen_shared_edge",-24443.026322652,0.841195037197425,48908.0526453041
"1","model_5","A.rook_shared_edge",-24421.2967791346,0.835816047015728,48864.5935582692
"1","model_5","A.lag2",-24470.8695531507,0.846000811289881,48963.7391063013
"1","model_5","A.lag4",-24582.3108616145,0.869296423879757,49186.6217232289
"1","model_5","A.nearest4",-24472.1611679443,0.8454679418588,48966.3223358887
"1","model_6","A.distance0.5km",-25040.4409203555,0.829463920855304,50102.881840711
"1","model_6","A.distance1km",-24963.9107491986,0.886974893962694,49949.8214983972
"1","model_6","A.distance1.5km",-25340.4151115391,0.940660486227769,50702.8302230782
"1","model_6","A.queen_shared_edge",-25008.430177706,0.826080217089532,50038.8603554121
"1","model_6","A.rook_shared_edge",-25221.5903836466,0.815085496402965,50465.1807672932
"1","model_6","A.lag2",-25010.2095314995,0.879838449935857,50042.4190629991
"1","model_6","A.lag4",-25568.3735148401,0.96508363149538,51158.7470296803
"1","model_6","A.nearest4",-25314.4199503668,0.837569540190055,50650.8399007336
"1","model_7","A.distance0.5km",-24447.8198849065,0.843299169182545,48927.6397698131
"1","model_7","A.distance1km",-24461.7523365622,0.846947846214468,48955.5046731243
"1","model_7","A.distance1.5km",-24554.9916218185,0.865158558563711,49141.9832436369
"1","model_7","A.queen_shared_edge",-24438.0069784906,0.840759366561407,48908.0139569813
"1","model_7","A.rook_shared_edge",-24416.1584380391,0.835415075175664,48864.3168760782
"1","model_7","A.lag2",-24463.3205002028,0.845267536411799,48958.6410004056
"1","model_7","A.lag4",-24572.195312364,0.868146927614005,49176.390624728
"1","model_7","A.nearest4",-24467.1428615057,0.845125306020502,48966.2857230114
"1","model_8","A.distance0.5km",-24409.2934619678,0.840837199416489,48854.5869239356
"1","model_8","A.distance1km",-24424.9609721412,0.843981330712584,48885.9219442825
"1","model_8","A.distance1.5km",-24509.9662303645,0.861039594758165,49055.932460729
"1","model_8","A.queen_shared_edge",-24399.864448222,0.838388721425816,48835.728896444
"1","model_8","A.rook_shared_edge",-24375.6943428059,0.832836884709103,48787.3886856118
"1","model_8","A.lag2",-24426.2823397709,0.842502980617486,48888.5646795417
"1","model_8","A.lag4",-24525.1009715319,0.863760810868948,49086.2019430638
"1","model_8","A.nearest4",-24425.2052885342,0.842284030058273,48886.4105770684
"1","model_9","A.distance0.5km",-24411.8842424477,0.841178880488938,48851.7684848953
"1","model_9","A.distance1km",-24428.9395094225,0.844601571529181,48885.879018845
"1","model_9","A.distance1.5km",-24512.5703493176,0.861379951075929,49053.1406986352
"1","model_9","A.queen_shared_edge",-24402.4778106297,0.838750317797201,48832.9556212595
"1","model_9","A.rook_shared_edge",-24377.9802229743,0.83307542211543,48783.9604459487
"1","model_9","A.lag2",-24429.5928480275,0.843021403490889,48887.185696055
"1","model_9","A.lag4",-24527.343664091,0.864058254738161,49082.687328182
"1","model_9","A.nearest4",-24427.5322681669,0.842511688025476,48883.0645363339
"1","model_10","A.distance0.5km",-24422.7507290977,0.842715537578703,48875.5014581954
"1","model_10","A.distance1km",-24448.0378628552,0.846618884648054,48926.0757257103
"1","model_10","A.distance1.5km",-24536.0544242543,0.863918902208258,49102.1088485087
"1","model_10","A.queen_shared_edge",-24413.5047779774,0.840341710303692,48857.0095559548
"1","model_10","A.rook_shared_edge",-24387.509892319,0.834398667123005,48805.0197846381
"1","model_10","A.lag2",-24443.9813296929,0.844923909124742,48917.9626593859
"1","model_10","A.lag4",-24547.741690457,0.866396336049104,49125.4833809139
"1","model_10","A.nearest4",-24435.2673931073,0.843526663666509,48900.5347862147
