"","var_name","estimate","p.value"
"1","pc_f.scaled",182.752882546307,0
"2","pc_50_plus.scaled",223.889938195087,0
"3","pc_65_plus.scaled",224.508496018912,0
"4","pc_bad_gh.scaled",177.423610880032,0
"5","avg_hos_dpr.scaled",213.801791126459,0
"6","pop_den.scaled",215.289954227928,0
"7","WD_pop_den.scaled",218.472050083941,0
"8","count_sports.scaled",21.9418406881844,5.18110456570157e-107
"9","count_CHs.scaled",4.87128483739232,5.54374308254555e-07
