,Estimate,Std. Error,z value,Pr(>|z|),variable,model
(Intercept),0.455956555,0.011385334,40.04771015,0,(Intercept),distance 0.5km
LDN_grid_map$pc_f.scaled,-0.047765171,0.009857284,-4.845672608,1.26E-06,LDN_grid_map$pc_f.scaled,distance 0.5km
LDN_grid_map$pc_65_p.scaled,-0.055079933,0.014348999,-3.838590702,0.000123743,LDN_grid_map$pc_65_p.scaled,distance 0.5km
LDN_grid_map$pc_bd_g.scaled,0.049093558,0.016254112,3.020377715,0.002524596,LDN_grid_map$pc_bd_g.scaled,distance 0.5km
LDN_grid_map$avg_dpr.scaled,-0.087436586,0.019095441,-4.578924595,4.67E-06,LDN_grid_map$avg_dpr.scaled,distance 0.5km
LDN_grid_map$pop_den.scaled,-0.494268779,0.01779322,-27.77849034,0,LDN_grid_map$pop_den.scaled,distance 0.5km
LDN_grid_map$WD_pp_d.scaled,0.809245636,0.018207359,44.44607566,0,LDN_grid_map$WD_pp_d.scaled,distance 0.5km
LDN_grid_map$cnt_spr.scaled,0.232322253,0.007210392,32.22047301,0,LDN_grid_map$cnt_spr.scaled,distance 0.5km
LDN_grid_map$cnt_CHs.scaled,0.006513801,0.006983332,0.932764056,0.350941804,LDN_grid_map$cnt_CHs.scaled,distance 0.5km
