rou,X.model.name.,X.log.likelihood.,X.ML.residual.variable..sigma.squared..
1,model name,log likelihood,ML residual variable (sigma squared)
1,A.lag2,-28793.39825,0.859254797
1,A.distance1km,-28793.39825,0.86460761
,A.queen_shared_edge,-28793.39825,0.861829985
