Average of AIC,Column Labels,,,,,,,,,,
Row Labels,model_1,model_10,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,Grand Total
A.distance0.5km,48927.55549,48931.30399,48925.87374,48926.36347,48930.00254,48927.10428,50102.88184,48927.63977,48854.58692,48851.76848,49030.50805
A.distance1.5km,49155.39793,49147.75567,49155.3555,49153.57503,49154.91027,49154.41629,50702.83022,49141.98324,49055.93246,49053.1407,49287.52973
A.distance1km,48961.44935,48964.92118,48963.74081,48959.4865,48960.26901,48960.66341,49949.8215,48955.50467,48885.92194,48885.87902,49044.76574
A.lag2,48964.74506,48967.67669,48964.97629,48962.79262,48964.58053,48963.73911,50042.41906,48958.641,48888.56468,48887.1857,49056.53207
A.lag4,49187.69082,49179.69343,49186.92099,49186.16141,49188.06521,49186.62172,51158.74703,49176.39062,49086.20194,49082.68733,49361.91805
A.nearest4,48966.32564,48965.97764,48964.33347,48966.00624,48970.39814,48966.32234,50650.8399,48966.28572,48886.41058,48883.06454,49118.59642
A.queen_shared_edge,48908.40308,48912.37358,48906.7283,48907.0868,48910.30518,48908.05265,50038.86036,48908.01396,48835.7289,48832.95562,49006.85084
A.rook_shared_edge,48864.31905,48865.69098,48862.34541,48863.76015,48867.60512,48864.59356,50465.18077,48864.31688,48787.38869,48783.96045,49008.9161
Grand Total,48991.9858,48991.92415,48991.28431,48990.65403,48993.267,48991.43917,50388.94758,48987.34698,48910.09201,48907.58023,49114.45213
