"","Estimate","Std. Error","z value","Pr(>|z|)","variable","model"
"(Intercept)",0.436047684436624,0.0196843752804391,22.1519696827736,0,"(Intercept)","model_10_A.lag4"
"LDN_grid$pc_f.scaled",-0.057624559712964,0.00916268177550707,-6.28904955173727,3.19415605076756e-10,"LDN_grid$pc_f.scaled","model_10_A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.0243549035713966,0.0354321839690327,-0.687366705723885,0.491851672946614,"LDN_grid$pc_65_plus.scaled","model_10_A.lag4"
"LDN_grid$pc_50_plus.scaled",-0.0390045487081062,0.0350446361035,-1.11299625406042,0.26571003830531,"LDN_grid$pc_50_plus.scaled","model_10_A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.0231574040588929,0.0149459982879858,1.54940497199894,0.121284399307311,"LDN_grid$pc_bad_gh.scaled","model_10_A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.0330388052958169,0.018828553671621,-1.75471817283629,0.0793075260011828,"LDN_grid$avg_hos_dpr.scaled","model_10_A.lag4"
"LDN_grid$pop_den.scaled",-0.542620872735032,0.0164429736936752,-33.0001666878389,0,"LDN_grid$pop_den.scaled","model_10_A.lag4"
"LDN_grid$WD_pop_den.scaled",0.835849901901461,0.017341447344563,48.199546744495,0,"LDN_grid$WD_pop_den.scaled","model_10_A.lag4"
"LDN_grid$count_sports.scaled",0.22808840429122,0.00721555888000561,31.6106358612436,0,"LDN_grid$count_sports.scaled","model_10_A.lag4"
"LDN_grid$count_CHs.scaled",0.00673716265221649,0.00698193149750317,0.96494253125024,0.334573597092953,"LDN_grid$count_CHs.scaled","model_10_A.lag4"
